CD,Cluster,Very low density,Low density,Medium density,High density,Incumbent,Party,Clinton16,Trump16,Obama12,Romney12,Obama08,McCain08,cong_R16,cong_D16,cong_Other16,PVI,cook_rating,cook_score,is_competitive_cook,D538,is_competitive538,Pure rural,Rural-suburban mix,Sparse suburban,Dense suburban,Urban-suburban mix,Pure urban
TX-16,Dense suburban,0.0246878691611135,0.2747281369390795,0.47847644267006917,0.22210755122973794,Beto O'Rourke,D,0.679,0.272,0.642,0.345,0.64,0.35,0,0.857323844797379,0.1426761552026205,-17,Solid D,-3,0,0.9999,0,0.010406209675912945,0.0229213131559619,0.0821613626006975,0.8348591520147298,0.04206910464225471,0.007582857910443176
TX-17,Rural-suburban mix,0.3151478249867198,0.2861089078171572,0.31459738939932236,0.08414587779680066,Bill Flores,R,0.38799999999999996,0.563,0.377,0.604,0.41,0.58,0.608058503711421,0.352434399010288,0.0395070972782914,12,Solid R,3,0,0.0032,0,0.09680020584284477,0.5620738697983474,0.19927942743794144,0.08790694417174112,0.04062068919462772,0.013318863554497764
TX-18,Dense suburban,0.005412291115655408,0.17347191070679938,0.6024023450835794,0.21871345309396575,Sheila Jackson Lee,D,0.765,0.2,0.7609999999999999,0.228,0.77,0.23,0.236437143919964,0.734954088924565,0.0286087671554711,-27,Solid D,-3,0,1,0,0.014440310678963248,0.026580520739065375,0.06196149951577066,0.8245142875928095,0.06033816099698338,0.012165220476407744
TX-19,Rural-suburban mix,0.37878563367196894,0.24282701112240135,0.31790446749167683,0.06048288771395295,Jodey Arrington,R,0.235,0.725,0.25,0.736,0.28,0.71,0.866514313797764,0,0.1334856862022362,27,Solid R,3,0,0,0,0.16014130691807885,0.5489719475990348,0.14578249723634695,0.08577884272726191,0.043702560928665285,0.015622844590612387
TX-20,Dense suburban,8.775021115614715e-4,0.14151103821732613,0.6221164924959601,0.23549496717515225,Joaquin Castro,D,0.61,0.34299999999999997,0.589,0.397,0.58,0.41,0,0.797361311671081,0.2026386883289199,-10,Solid D,-3,0,0.9997,0,0.020907517142999932,0.036840805892518355,0.07837393261599845,0.7513042115228205,0.09356881821679386,0.019004714608869065
TX-21,Dense suburban,0.283819983178656,0.1813966775903085,0.36019310880030203,0.17459023043073357,Lamar Smith,R,0.425,0.525,0.379,0.598,0.42,0.56,0.570082380466869,0.364476688827658,0.0654409307054723,10,Likely R,2,1,0.1263,0,0.10847725847493118,0.25934514900057304,0.22536624684132772,0.2608234233973725,0.11622940707672347,0.02975851520907205
TX-22,Sparse suburban,0.08148152235397363,0.41366315486980126,0.43640918733099066,0.06844613544523448,Pete Olson,R,0.442,0.521,0.36700000000000005,0.621,0.39,0.6,0.595215730682752,0.404784269317248,0,10,Likely R,2,1,0.1186,0,0.01431370392583603,0.042045650482387474,0.8439306608592477,0.07528943279288368,0.01884051002841391,0.005580041911231187
TX-23,Rural-suburban mix,0.3641115318498435,0.3747869335334184,0.24568067705641422,0.015420857560323851,Will Hurd,R,0.498,0.46399999999999997,0.48100000000000004,0.507,0.5,0.49,0.482942807852729,0.469617627148254,0.0474395649990173,1,Lean R,1,1,0.4529,1,0.015207970407297433,0.9619730038848698,0.01426251511645962,0.0047985956752385536,0.0026760910685538057,0.0010818238475806682
TX-24,Dense suburban,1.105962590465156e-4,0.1662237310629926,0.4941270825616254,0.3395385901163354,Kenny Marchant,R,0.445,0.507,0.38,0.604,0.41,0.58,0.561775536488472,0.393233805576215,0.044990657935313,9,Likely R,2,1,0.034,0,0.018854741649005517,0.034021283849690415,0.07142085155715112,0.6351574436266406,0.21760479972756505,0.022940879589947255
TX-25,Rural-suburban mix,0.34230382444735474,0.38562092931364156,0.22914288677901942,0.04293235945998432,Roger Williams,R,0.402,0.551,0.37799999999999995,0.599,0.43,0.56,0.58346335865066,0.37741621426453,0.0391204270848109,11,Solid R,3,0,0.0542,0,0.009344859070525423,0.9733849173271855,0.011073176366324206,0.003438863946307066,0.001973943574812862,7.842397148449618e-4
TX-26,Sparse suburban,0.08200419592494086,0.36468704282524056,0.4914521041593642,0.0618566570904545,Michael Burgess,R,0.344,0.609,0.307,0.6759999999999999,0.35,0.64,0.663563996489908,0.296185909489783,0.0402500940203084,18,Solid R,3,0,6e-4,0,0.02988335813205484,0.07938613926852026,0.5973872637831514,0.23765514161436113,0.043374487148634865,0.012313610053277468
TX-27,Rural-suburban mix,0.3462515409128181,0.24892562530216533,0.284526699754261,0.12029613403075563,Blake Farenthold,R,0.365,0.601,0.382,0.605,0.4,0.59,0.616926880041634,0.383073119958366,0,13,Solid R,3,0,0.0023,0,0.13864422434183146,0.5382740046080574,0.15932986987966166,0.09402011202648537,0.052317764728096315,0.017414024415867674
TX-28,Sparse suburban,0.2573799333899062,0.2791162771041919,0.3631710472852813,0.10033274222062043,Henry Cuellar,D,0.583,0.385,0.603,0.387,0.58,0.41,0.31305234165754,0.661920820637382,0.025026837705078,-9,Solid D,-3,0,0.9997,0,0.07841704799635449,0.31936718182074014,0.35942683859992747,0.16767281548851704,0.058326205542691655,0.016789910551769274
TX-29,Dense suburban,4.581802611406042e-4,0.16857343704636293,0.5906342279236836,0.24033415476881287,Gene Green,D,0.711,0.254,0.659,0.33,0.62,0.37,0.239775120849813,0.724712460790108,0.0355124183600795,-19,Solid D,-3,0,1,0,0.013366800614802148,0.02443826387081351,0.05603763134831848,0.8302784338086296,0.06386105896914182,0.012017811388294324
TX-30,Dense suburban,0.016538137106211808,0.23321223224404358,0.6201333396500724,0.1301162909996722,Eddie Johnson,D,0.7909999999999999,0.183,0.7959999999999999,0.196,0.78,0.21,0.189730653578642,0.779167009404733,0.0311023370166251,-29,Solid D,-3,0,0.9999,0,0.025310886592742263,0.0495759947199269,0.13609243111989155,0.7061484930732527,0.06636273485430806,0.016509459639878682
TX-31,Sparse suburban,0.163464144126182,0.38609924599767004,0.4127171525332407,0.03771945734290734,John Carter,R,0.408,0.535,0.38299999999999995,0.596,0.43,0.56,0.583510197197352,0.36492051667674,0.0515692861259083,10,Lean R,1,1,0.0707,0,0.020601862233369742,0.07449425155882243,0.8149351991240634,0.0657442859761347,0.018485087205524824,0.005739313902084833
TX-32,Dense suburban,9.408522561882038e-5,0.1594550619065286,0.5060062782955792,0.3344445745722734,Pete Sessions,R,0.485,0.466,0.415,0.57,0.44,0.55,0.71068328889781,0,0.2893167111021905,5,Tossup,0,1,0.2982,1,0.0184400057248629,0.03307110108683262,0.06901558973266356,0.6598261737396421,0.1975250131739712,0.022122116542027597
TX-33,Dense suburban,0.003517059283313981,0.16578061948610856,0.5868797971844121,0.24382252404616533,Marc Veasey,D,0.7290000000000001,0.237,0.72,0.271,0.69,0.31,0.262896754742065,0.737103245257935,0,-23,Solid D,-3,0,1,0,0.01290177342430205,0.02357051502249649,0.053619490806239706,0.8351662658461008,0.0630803531727481,0.011661601728112935
TX-34,Rural-suburban mix,0.28436597891588283,0.38833303852647527,0.30856059899877114,0.018740383558870845,Filemon Vela,D,0.5920000000000001,0.377,0.608,0.38299999999999995,0.6,0.39,0.373278789657465,0.626721210342535,0,-10,Solid D,-3,0,0.9995,0,0.06356089683417254,0.5973978208630752,0.2538063167301121,0.05284007169029148,0.02376916018237289,0.008625733699975805
TX-35,Dense suburban,0.048829618980571976,0.2926815458171687,0.4679270466833268,0.1905617885189325,Lloyd Doggett,D,0.6409999999999999,0.305,0.63,0.34600000000000003,0.63,0.35,0.315746851844354,0.630704134105357,0.0535490140502895,-15,Solid D,-3,0,0.9999,0,0.0161491090053518,0.03813040773355147,0.16578434816905152,0.7199886082830683,0.04996429113019643,0.009983235678780449
TX-36,Rural-suburban mix,0.45991615727046853,0.24389432279622517,0.2796119243151814,0.01657759561812483,Brian Babin,R,0.252,0.72,0.257,0.732,0.3,0.69,0.88612083361929,0,0.113879166380711,26,Solid R,3,0,0,0,0.30365726480625754,0.5012026128372767,0.0929013961926314,0.05561266372088969,0.03292119450000246,0.01370486794294228
UT-01,Sparse suburban,0.25475282029347845,0.3023551941778266,0.40513163203921965,0.037760353489475276,Rob Bishop,R,0.22399999999999998,0.49700000000000005,0.204,0.774,0.294,0.677,0.659306914634806,0.264478924510281,0.0762141608549135,26,Solid R,3,0,3e-4,0,0.07458504156732566,0.2903256968948981,0.4167320036144358,0.1550727293865957,0.04821892454924219,0.015065603987502715
UT-02,Rural-suburban mix,0.2930644080911945,0.27064694137357126,0.27414430809346396,0.1621443424417703,Chris Stewart,R,0.32,0.46,0.292,0.68,0.384,0.585,1.350642529489257,0.338750401855217,0.0452209029731868,16,Solid R,3,0,0.0102,0,0.11136663946413958,0.45052005907831316,0.2237743777145764,0.1235474703631271,0.06986877181781918,0.020922681562024592
UT-03,Sparse suburban,0.11380403164030681,0.31028637504607653,0.4503049011741949,0.12560469213942185,Jason Chaffetz,R,0.233,0.47200000000000003,0.195,0.7829999999999999,0.295,0.675,0,0.26538616568234,0,25,Solid R,3,0,2e-4,0,0.028322744055263874,0.07864283683066177,0.4682089120415474,0.36271719754893655,0.05004457308682915,0.01206373643676128
UT-04,Dense suburban,0.0985993182934418,0.18060862112462098,0.5318751895220365,0.18891687105990077,Mia Love,R,0.324,0.391,0.302,0.672,0.409,0.561,0.537558864984758,0.413058284074313,0.0493828509409292,13,Tossup,0,1,0.1524,0,0.008925894786394087,0.01812342276694279,0.042323072719639386,0.896729889563033,0.028348371304106997,0.0055493488598837674
VA-01,Rural-suburban mix,0.31505418075594366,0.446739547641084,0.234571780874079,0.003634490728893316,Robert Wittman,R,0.41200000000000003,0.536,0.434,0.5529999999999999,0.43799999999999994,0.5539999999999999,0.598492155308003,0.366003301659929,0.03550454303206772,8,Solid R,3,0,0.0122,0,0.06363206337997883,0.7682010398040804,0.11686028915438663,0.02881133494502618,0.015933103525971028,0.0065621691905569665
VA-02,Dense suburban,0.09057549106690715,0.15527133596198506,0.5277997924311668,0.2263533805399409,Scott Taylor,R,0.45399999999999996,0.488,0.48200000000000004,0.505,0.479,0.511,0.613169585372135,0.384496523306722,0.00233389132114345,3,Tossup,0,1,0.2145,0,0.008631257000890988,0.016664975121738555,0.03538619892611985,0.8974988541633482,0.03562287892640145,0.006195835861500888
VA-03,Dense suburban,0.06802755850193938,0.13590290365746635,0.557539532740155,0.23853000510043923,Robert Scott,D,0.636,0.319,0.6759999999999999,0.313,0.654,0.33899999999999997,0.330661296983395,0.666953718494995,0.00238498452161052,-16,Solid D,-3,0,1,0,0.01218683753482125,0.022379132688755243,0.0458270408886445,0.8541612459124692,0.05566596851490587,0.009779774460404015
VA-04,Rural-suburban mix,0.29318812854640885,0.4235608141084108,0.2770746270778618,0.006176430267318546,A. McEachin,D,0.5870000000000001,0.371,0.603,0.385,0.601,0.391,0.420338679950043,0.577261543875235,0.00239977617472217,-10,Solid D,-3,0,0.9993,0,0.06230512158833221,0.6814172233910526,0.18914597408494582,0.03980144625646847,0.019714127211759035,0.0076161074674418495
VA-05,Pure rural,0.6882453882342682,0.19147628609870554,0.08736710055730189,0.0329112251097244,Thomas Garrett,R,0.423,0.534,0.45899999999999996,0.525,0.46799999999999997,0.522,0.582338514147969,0.415789104872956,0.00187238097907586,6,Lean R,1,1,0.4955,1,0.7913148933753349,0.10873924215123804,0.03677811619682133,0.026904175687309805,0.022834407192744606,0.013429165396551342
VA-06,Rural-suburban mix,0.39860245290639934,0.32262980660268425,0.2709133486897983,0.007854391801118122,Bob Goodlatte,R,0.349,0.597,0.395,0.588,0.41200000000000003,0.5770000000000001,0.66617521923086,0.331416786820148,0.00240799394899189,13,Solid R,3,0,0.0022,0,0.09076607298621175,0.8099690197674387,0.056502938163537,0.024152375950958888,0.013267393312624798,0.005342199819228818
VA-07,Rural-suburban mix,0.2966373188483497,0.3937700324637032,0.27149223004122025,0.03810041864672678,Dave Brat,R,0.44,0.505,0.441,0.546,0.449,0.5429999999999999,0.575031183331619,0.422350207932829,0.00261860873555216,6,Tossup,0,1,0.3233,1,0.04868215850205396,0.7590945904572474,0.13855147155101852,0.03180818335169574,0.015940199803066296,0.005923396334918235
VA-08,Urban-suburban mix,0.0027739138114414364,0.06105723846580631,0.27610638611850313,0.6600624616042491,Donald Beyer,D,0.735,0.209,0.6779999999999999,0.31,0.6629999999999999,0.32799999999999996,0.27277667340381,0.683842223312734,0.04338110328345629,-21,Solid D,-3,0,1,0,0.023718283901955888,0.03227551899643796,0.040901341102167595,0.07349325585100676,0.6253787098348113,0.2042328903136205
VA-09,Pure rural,0.6897624015301342,0.28582831955654814,0.02440927891331762,0,H. Griffith,R,0.273,0.688,0.349,0.631,0.397,0.589,0.685850731647585,0.283175489080873,0.03097377927154259,19,Solid R,3,0,0.0056,0,0.8260148495545349,0.09462798249473092,0.030840933772022877,0.020495115404413573,0.01739226128485197,0.01062885748944599
VA-10,Sparse suburban,0.15272208335744156,0.3634143079331689,0.4196759310194726,0.06418767768991698,Barbara Comstock,R,0.522,0.42200000000000004,0.488,0.499,0.496,0.496,0.526823404154285,0.469142775738097,0.00403382010761852,-1,Lean D,-1,1,0.7372,1,0.02042372050111149,0.0699845742309119,0.793565831101134,0.0880577611632678,0.021670732519109448,0.006297380484465391
VA-11,Dense suburban,4.914925737233102e-4,0.10444191972092297,0.6259287562460777,0.269137831459276,Gerald Connolly,D,0.669,0.275,0.625,0.363,0.607,0.385,0,0.877784940599741,0.122215059400259,-15,Solid D,-3,0,0.9999,0,0.026630195904944077,0.044982586397103556,0.08746080793905611,0.6750450225157392,0.13879876861145796,0.027082618631699223
VT-AL,Pure rural,0.6861583810912273,0.20450651418205856,0.08349394569891529,0.025841159027798846,Peter Welch,D,0.5670000000000001,0.303,0.67,0.312,0.6779999999999999,0.306,0,0,0.9999999999999996,-15,Solid D,-3,0,1,0,0.812528400777784,0.09918222045603312,0.03290227863289252,0.023671639657623374,0.019973259412314037,0.011742201063352985
WA-01,Sparse suburban,0.19901177044288548,0.33832597059818637,0.4038763827462598,0.05878587621266834,Suzan DelBene,D,0.541,0.37799999999999995,0.541,0.433,0.563,0.419,0.445849718658951,0.55415028134105,0,-6,Solid D,-3,0,0.998,0,0.039746313303094714,0.153128163207303,0.6383363580200265,0.12441694017704608,0.03422296087300295,0.010149264419526648
WA-02,Dense suburban,0.1338365655938002,0.2543761893397514,0.4527145215915021,0.15907272347494641,Rick Larsen,D,0.569,0.348,0.5920000000000001,0.38,0.605,0.376,0.359837496312322,0.640162503687678,0,-10,Solid D,-3,0,0.9995,0,0.028388455527866892,0.07244114040427094,0.2363022116281846,0.5892382700008927,0.06063379468590141,0.012996127752883418
WA-03,Rural-suburban mix,0.2933250149751317,0.22608710965421364,0.3800808921550665,0.10050698321558825,Jaime Herrera Beutler,R,0.425,0.499,0.479,0.496,0.509,0.47100000000000003,0.617526980914654,0.382473019085346,0,4,Lean R,1,1,0.142,0,0.10672031231100203,0.3291649294471513,0.26751418853664155,0.20102744593269084,0.07397335566893054,0.02159976810358376
WA-04,Rural-suburban mix,0.35289847368926014,0.39510413268977607,0.2007155778249279,0.05128181579603592,Dan Newhouse,R,0.35100000000000003,0.579,0.379,0.597,0.392,0.589,1,0,0,13,Solid R,3,0,0.0039,0,0.015190829008508426,0.9625961214830051,0.013738906653738274,0.004533703554232458,0.0027908709654058143,0.0011495683351098517
WA-05,Rural-suburban mix,0.2957828870472314,0.23504232865183372,0.3455145086497446,0.12366027565119031,Cathy McMorris Rodgers,R,0.391,0.522,0.43700000000000006,0.535,0.46299999999999997,0.512,0.596410269090729,0.403589730909271,0,8,Lean R,1,1,0.179,0,0.10948540989722842,0.36832929447028984,0.2525272423225625,0.17444965017930797,0.07379666613392519,0.02141173699668615
WA-06,Rural-suburban mix,0.24663752667646768,0.4114570533316798,0.23112655793997616,0.11077886205187634,Derek Kilmer,D,0.518,0.395,0.561,0.41200000000000003,0.57,0.409,0.384694693045871,0.615305306954129,0,-6,Solid D,-3,0,0.9996,0,0.06979490082892584,0.5149534973221667,0.3041393106006837,0.06295281330809248,0.03557959539732236,0.012579882542808894
WA-07,Urban-suburban mix,0,0.03533131214718924,0.27671226992526804,0.6879564179275427,Pramila Jayapal,D,0.821,0.122,0.792,0.18100000000000002,0.804,0.18,0,1,0,-33,Solid D,-3,0,1,0,0.026687646822839937,0.03548491188683058,0.044129851540947417,0.07825774020118917,0.5306921376932474,0.2847477118549454
WA-08,Sparse suburban,0.18433460602936066,0.4246742585612891,0.3492977944127728,0.0416933409965775,David Reichert,R,0.47700000000000004,0.447,0.49700000000000005,0.48100000000000004,0.515,0.46799999999999997,0.601950976267278,0.398049023732722,0,0,Tossup,0,1,0.5417,1,0.020678359057946714,0.09469580004759909,0.8250621408495299,0.03985849030527085,0.014787235656825756,0.004917974082827826
WA-09,Dense suburban,0.001667774745756259,0.11033743726770592,0.6321917618297576,0.2558030261567802,Adam Smith,D,0.705,0.233,0.6829999999999999,0.29600000000000004,0.6859999999999999,0.299,0.271125684768475,0.728874315231525,0,-21,Solid D,-3,0,1,0,0.026360526501512584,0.04481239238254164,0.08838922485154573,0.68718151369908,0.12749742232577643,0.025758920239543674
WA-10,Dense suburban,0.09025146070462728,0.306474305298496,0.562830058982941,0.04044417501393578,Denny Heck,D,0.513,0.39899999999999997,0.563,0.41100000000000003,0.5720000000000001,0.41,0.413347833867926,0.586652166132074,0,-5,Solid D,-3,0,0.9991,0,0.04275082551644598,0.09865879002507187,0.35975350689659286,0.41646961867266763,0.06399822741025206,0.01836903147896956
WI-01,Sparse suburban,0.2163419334715185,0.4066447041956971,0.28089891515707177,0.09611444717571252,Paul Ryan,R,0.423,0.526,0.474,0.516,0.508,0.48100000000000004,0.64947141102909,0.302059309235134,0.04846927973577609,5,Lean R,1,1,0.1783,0,0.04925596511048474,0.30347261984435697,0.5375151284967352,0.06759659511515119,0.03168829701515436,0.010471394418117546
WI-02,Rural-suburban mix,0.2977812304857133,0.32953463433614827,0.24391646807573328,0.12876766710240523,Mark Pocan,D,0.6579999999999999,0.29,0.6829999999999999,0.305,0.701,0.28600000000000003,0.311621363613526,0.687175300205999,0.00120333618047531,-18,Solid D,-3,0,1,0,0.0828299067531198,0.6394736261008601,0.1681567576457321,0.06174497479899924,0.0357423929147738,0.012052341786514839
WI-03,Pure rural,0.5503073687182121,0.30753881807618083,0.12346792631164367,0.018685886893963517,Ron Kind,D,0.44799999999999995,0.493,0.5479999999999999,0.43799999999999994,0.594,0.391,0,0.988596996581788,0.011403003418212553,0,Solid D,-3,0,0.9961,0,0.9474418121131373,0.037239584042551975,0.00683896756990002,0.003948344889463317,0.002990673960360843,0.0015406174245862876
WI-04,Urban-suburban mix,0,0.03693957665392049,0.307625139048598,0.6554352842974815,Gwen Moore,D,0.74,0.218,0.753,0.23800000000000002,0.7440000000000001,0.24600000000000002,0,0.767424514393065,0.23257548560693475,-25,Solid D,-3,0,1,0,0.02321203587502863,0.0315285698487576,0.040307629908961765,0.07652051385560307,0.6494534963951081,0.17897775411654082
WI-05,Sparse suburban,0.18632932506143834,0.44585087833924425,0.2526919566188217,0.11512783998049571,F. Sensenbrenner,R,0.373,0.574,0.377,0.613,0.418,0.5720000000000001,0.667033394397765,0.292896910276223,0.0400696953260124,13,Solid R,3,0,0.011,0,0.05136919640534484,0.24937263788118078,0.576891136723957,0.07185446632432003,0.03766163575853492,0.012850926906662417
WI-06,Rural-suburban mix,0.4022408859265415,0.32415712245800177,0.22702813415311277,0.04657385746234403,Glenn Grothman,R,0.38799999999999996,0.557,0.45799999999999996,0.531,0.494,0.493,0.571547358076952,0.37255972428699,0.0558929176360577,8,Likely R,2,1,0.2372,0,0.06588406766214043,0.8788180018393145,0.030397147469810794,0.013390132415183026,0.008170715274633861,0.0033399353389173144
WI-07,Pure rural,0.7374115761038426,0.19479220267761654,0.061157803019700765,0.0066384181988400825,Sean Duffy,R,0.373,0.5770000000000001,0.478,0.509,0.532,0.45299999999999996,0.616715111063265,0.382705212396245,5.79676540490406e-4,8,Solid R,3,0,0.0071,0,0.7393352683958638,0.12934576430775094,0.04765696408583217,0.03506927814314511,0.03006186241659287,0.018530862650815074
WI-08,Rural-suburban mix,0.4136834994662961,0.2884285757472361,0.2637267065154395,0.034161218271028256,Mike Gallagher,R,0.386,0.562,0.47600000000000003,0.513,0.537,0.45,0.626455550057727,0.37297817362142,5.662763208532631e-4,7,Solid R,3,0,0.004,0,0.1475835868376189,0.7201531690039299,0.06975439258397041,0.03459391663849959,0.019942245662589442,0.007972689273391804
WV-01,Pure rural,0.514883928209699,0.32589231454847467,0.14305716485030182,0.016166592391524532,David McKinley,R,0.264,0.68,0.355,0.622,0.415,0.5670000000000001,0.689733885225081,0.310266114774918,0,19,Solid R,3,0,8e-4,0,0.7562077014200976,0.1878437099281978,0.02640217903585627,0.014176510069229325,0.010288226344751667,0.005081673201867176
WV-02,Pure rural,0.5010973506819251,0.3820364013296179,0.10731321843677116,0.009553029551685858,Alexander Mooney,R,0.294,0.6579999999999999,0.38,0.6,0.439,0.547,0.581813448808747,0.418186551191254,0,17,Solid R,3,0,0.047,0,0.616091864732639,0.2956982494707832,0.04305749985489137,0.02131786943460494,0.015782081791339116,0.008052434715742395
WV-03,Pure rural,0.676020699648106,0.2124214448354378,0.09835810391223349,0.013199751604222728,Evan Jenkins,R,0.233,0.725,0.32799999999999996,0.65,0.423,0.557,0.678819477938765,0.239750737946868,0.0814297841143673,23,Lean R,1,1,0.0884,0,0.8378211457121817,0.0881406414988685,0.0281648162488692,0.01994416729356999,0.016443221394756853,0.009486007851753837
WY-AL,Pure rural,0.49199954033161303,0.2824645086265006,0.21175447533484612,0.013781475707040301,Liz Cheney,R,0.225,0.701,0.28,0.6920000000000001,0.327,0.652,0.620297407219115,0.299734684799187,0.07996790798169796,25,Solid R,3,0,1e-4,0,0.48819250929227015,0.40042335230381754,0.053179284013306155,0.029631846690613764,0.019640318348010843,0.008932689351981637
